left	right	parent	child
0	34983	5	10
34983	99999	4	10
0	38133	4	11
38133	88408	5	11
88408	99999	4	11
0	99999	9	12
0	99999	5	13
0	79149	3	14
79149	99999	2	14
0	99999	2	15
0	99999	7	16
0	3765	8	17
3765	99999	9	17
0	99999	2	18
0	99999	3	19
0	99999	17	20
0	92905	15	21
92905	99999	14	21
0	99999	12	22
0	99999	11	23
0	99999	14	24
0	99999	11	25
0	712	18	26
712	96490	19	26
96490	99999	18	26
0	99999	13	27
0	99999	13	28
0	20817	17	29
20817	54447	16	29
54447	66939	17	29
66939	99999	16	29
0	99999	23	30
0	99999	28	31
0	59422	23	32
59422	99999	22	32
0	68727	29	33
68727	99999	28	33
0	11523	28	34
11523	33243	29	34
33243	99999	28	34
0	19690	25	35
19690	99999	24	35
0	99999	29	36
0	99999	21	37
0	99999	22	38
0	99999	23	39
0	99999	31	40
0	85148	31	41
85148	99999	30	41
0	99999	34	42
0	99999	36	43
0	99999	32	44
0	17618	31	45
17618	73960	30	45
73960	99999	31	45
0	99999	30	46
0	99999	36	47
0	99999	33	48
0	75118	34	49
75118	99999	35	49
0	99999	42	50
0	82231	45	51
82231	99999	44	51
0	99999	49	52
0	99999	47	53
0	99999	42	54
0	99999	47	55
0	94502	45	56
94502	99999	44	56
0	9847	44	57
9847	57581	45	57
57581	99999	44	57
0	99999	48	58
0	46354	40	59
46354	99999	41	59
0	25394	58	60
25394	81580	59	60
81580	99999	58	60
0	99999	58	61
0	21990	59	62
21990	99999	58	62
0	99999	53	63
0	9687	55	64
9687	26144	54	64
26144	99999	55	64
0	57286	57	65
57286	88441	56	65
88441	99999	57	65
0	99999	54	66
0	99999	58	67
0	82291	54	68
82291	99999	55	68
0	6164	51	69
6164	99999	50	69
0	99999	66	70
0	99999	65	71
0	99999	63	72
0	99999	69	73
0	99999	60	74
0	99999	66	75
0	99999	67	76
0	55980	62	77
55980	59758	63	77
59758	99999	62	77
0	99999	68	78
0	34297	68	79
34297	99999	69	79
0	5582	79	80
5582	99999	78	80
0	99999	70	81
0	97393	70	82
97393	99999	71	82
0	7345	71	83
7345	99999	70	83
0	99999	79	84
0	99999	75	85
0	30748	75	86
30748	86761	74	86
86761	99999	75	86
0	99999	71	87
0	5777	77	88
5777	99999	76	88
0	36639	71	89
36639	99999	70	89
0	20157	85	90
20157	99999	84	90
0	99999	83	91
0	60626	85	92
60626	99999	84	92
0	99999	83	93
0	99999	88	94
0	99999	83	95
0	99999	88	96
0	99999	87	97
0	99999	88	98
0	99999	80	99
